Report: 2016-07-19_AA0006_r-014-03.txt
Sensor ID#: AA0006
Installed: 2016-07-19
Comm ID#: C-AA0007
Days active & report #: 014-03
Nest location: 3514.2724N,07531.5887W
Start date/time: 2016/08/01,08:33:08
Report date/time: 2016/08/01,16:33:13
Secs per rec: 0168
# of recs: 0050
Battery level: 02D1
Rec#,Temp,   X,   Y,   Z, Cnt, Max,Bins: (Low) to (High)
0000,01B9,FD67,FD0C,FEC0,938F,000A,0494,0A88,0A04,15F1,2BD5,2701,0DDB,032F,0092,000C
0001,01BA,FD68,FD0F,FEC0,9353,000A,04E9,0C1D,0AD7,18E2,2FD6,25D4,0808,0096,004A,0002
0002,01BB,FD66,FD0F,FEC3,936B,000A,0526,0C7B,0ACF,18D6,2F85,25A2,0829,009F,0035,0001
0003,01B9,FD67,FD0C,FEC3,936C,0009,04F0,0C77,0AC1,1913,2F50,25EB,0843,008A,0029,0000
0004,01B9,FD67,FD0B,FEC0,936A,000A,0551,0C5D,0AE4,187B,2F47,2598,08A4,0099,003E,0003
0005,01BA,FD67,FD0F,FEC0,936A,0009,052C,0C55,0B51,182C,2EF6,2609,08AA,0095,002E,0000
0006,01B9,FD67,FD0E,FEBE,9382,000A,0529,0C8A,0B1D,18B9,2F59,258F,085D,0081,0030,0003
0007,01B9,FD67,FD0E,FEBE,934F,000A,051C,0C4E,0B0E,1899,2F52,25FC,0812,009B,0041,0002
0008,01B9,FD63,FD09,FEC4,935E,000A,052F,0C69,0AF0,1911,2EBF,25A1,0888,009A,003F,0004
0009,01B9,FD68,FD0C,FEBF,9370,000A,052C,0C64,0B44,18CA,2EAC,25FA,084D,009A,0044,0001
000A,01B9,FD67,FD0C,FEC0,9379,000A,051A,0C51,0B4E,1836,2E6D,2683,08D2,0092,0035,0001
000B,01B9,FD66,FD0F,FEC0,9357,000A,053B,0C51,0B19,1823,2E60,26CA,0891,009F,0033,0002
000C,01B9,FD66,FD0C,FEC0,9365,000A,04E8,0C58,0AD0,1876,2EA5,26B9,08BD,0095,002D,0002
000D,01B9,FD66,FD0F,FEC3,9352,000A,04F6,0C8B,0B08,18F4,2E89,2608,0876,0099,0033,0002
000E,01B9,FD67,FD0F,FEBE,9355,000A,0507,0C16,0AB8,18B0,2FE2,25C8,0864,008B,0033,0004
000F,01BA,FD66,FD0F,FEC0,934F,000A,04F6,0BDF,0ADC,18CB,2F08,26BD,083B,0092,0040,0001
0010,01B9,FD67,FD0F,FEBC,935D,000A,052F,0C10,0B3E,1875,2EED,262D,086D,0096,004A,0004
0011,01B9,FD67,FD0B,FEC0,9346,000A,053E,0C56,0B66,1868,2DDF,266D,089B,00A5,0054,0004
0012,01B9,FD67,FD0E,FEBC,9375,000A,0528,0C3A,0B6C,1900,2EC2,2580,0866,00B0,004B,0004
0013,01B9,FD66,FD0C,FEC0,9378,000A,0533,0C78,0B76,18A4,2E53,2643,084D,009D,0031,0002
0014,01B9,FD6C,FD0F,FEBE,934E,000A,0502,0C0B,0B65,189F,2F5C,25BE,0853,0091,003B,0004
0015,01B9,FD64,FD09,FEC0,9362,000A,053D,0CE3,0B69,183B,2E2C,260B,08AB,0088,0033,0001
0016,01B8,FD67,FD0C,FEC0,935C,000A,0550,0CB0,0B31,18CA,2EC5,2516,08AF,00A2,0033,0002
0017,01B9,FD63,FD0C,FEBF,9345,000A,052C,0C42,0B53,1867,2E39,2672,089F,0097,0039,0003
0018,01B8,FD67,FD0E,FEBC,9340,000A,0531,0BEC,0B4D,18A3,2F29,25A9,0893,0090,003D,0001
0019,01B8,FD67,FD0C,FEBE,934F,000A,0573,0C93,0B7F,1823,2EFA,24FF,08D2,0092,0047,0003
001A,01B9,FD66,FD0C,FEBE,935E,000A,04F8,0C2A,0BF2,189B,2EF0,258C,0866,0087,0041,0005
001B,01B8,FD69,FD0C,FEBC,9345,000A,04FE,0C19,0B79,1881,2EF7,25BD,08A7,00A0,0037,0002
001C,01B8,FD67,FD0E,FEC0,9372,000A,0567,0CC5,0B9F,1819,2DE7,2659,089A,0092,001E,0004
